id,user_id,movie_id,rating,review_comment
457d060e-78ad-4823-96fc-d0bbaa67c854,5ab2cd3a-95ec-4308-9c65-939ca953ca89,e9774607-8354-4ac8-adcf-f72a1716c51b,7,Sample English review 5219.
65a7f3f6-c2f8-41e4-b119-5b8b338a72c8,5ab2cd3a-95ec-4308-9c65-939ca953ca89,9bc42e46-67c9-447f-be78-4ae50e491d93,7,
2544381b-e48a-4992-8763-fb514dfca8f5,5ab2cd3a-95ec-4308-9c65-939ca953ca89,502dde18-86e1-4b5c-88c2-8010d067ede7,2,Sample English review 5221.
4efed19a-00d2-4d5e-9ade-b8e8d1420d44,5ab2cd3a-95ec-4308-9c65-939ca953ca89,dac8e4dd-9f17-46ef-9865-5e025b74bf9a,6,Sample English review 5222.
4465e4de-0b61-4776-9a9e-06615d64287d,5ab2cd3a-95ec-4308-9c65-939ca953ca89,47aa0eb4-151b-4307-b50f-cdd5a44970fd,2,Sample English review 5223.
7047c4f5-8c55-4f2b-b9ec-986de2e8a8bf,38a4169f-c3fd-47c3-bb97-f408564d5c6b,ccda4639-3814-4892-99ea-7aa00cd42d49,8,Sample English review 5224.
631d5fd8-df18-4151-a5a7-685f930e201c,38a4169f-c3fd-47c3-bb97-f408564d5c6b,21bf0f34-fea3-4cb9-b9a7-94e72ffacc8a,5,Sample English review 5225.
c1800107-d011-42b6-8b27-fdc268f84144,38a4169f-c3fd-47c3-bb97-f408564d5c6b,ac393398-9266-4f9c-8a2d-d14ae2aa114e,4,Sample English review 5226.
7f023940-d976-450a-be6a-4ab0783c8132,38a4169f-c3fd-47c3-bb97-f408564d5c6b,67d8b4ad-4640-43f2-9c53-6b4929f30103,9,Sample English review 5227.
a7010ab6-2e48-4ff0-8ff4-1b16b0ac6bb8,38a4169f-c3fd-47c3-bb97-f408564d5c6b,d9b9480a-a1e4-49d4-b8b5-a28a761924b7,3,Sample English review 5228.
d5eab8f3-3d00-48bb-af5b-42d7a9bb5e39,38a4169f-c3fd-47c3-bb97-f408564d5c6b,77ae4c44-0946-4323-afdc-9932fc01f4c6,8,Sample English review 5229.
cffa5c00-6161-484c-9e12-b2e8ef1890c6,38a4169f-c3fd-47c3-bb97-f408564d5c6b,b3bb325c-6f93-4946-9d94-ca835b5be056,4,
5c104707-0e66-4143-b8af-3fa6602cdd1b,38a4169f-c3fd-47c3-bb97-f408564d5c6b,1afd4484-49c1-4870-b60c-c754c4ce04d0,9,Sample English review 5231.
6bfe053b-5675-4e68-86b5-cf272ca09e86,38a4169f-c3fd-47c3-bb97-f408564d5c6b,0db8d5e2-1888-4d9f-a451-2f6e2a3e0f7d,5,Sample English review 5232.
ffb54479-7f77-4db7-a987-38bd7b7690b1,38a4169f-c3fd-47c3-bb97-f408564d5c6b,f58f62f8-c6cd-4d19-adce-d4d1da14b149,6,Sample English review 5233.
f3b05d5c-2ad1-42a0-9d82-7f3d347b4b45,38a4169f-c3fd-47c3-bb97-f408564d5c6b,afc8c392-95b3-4506-8d6c-719f96692939,5,Sample English review 5234.
c744c740-98d3-466d-95d0-134f4e770e8b,38a4169f-c3fd-47c3-bb97-f408564d5c6b,99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,3,
ec11598e-945f-4dba-ae23-a4400fc4102d,38a4169f-c3fd-47c3-bb97-f408564d5c6b,74429405-c801-4e71-87cd-1d726e8cd8f7,10,
ee7ce748-1805-4914-9be4-3d5ccc1ca60f,38a4169f-c3fd-47c3-bb97-f408564d5c6b,fd530ba8-7ae3-47c6-b384-a6b01df494cb,10,Sample English review 5237.
3ae7da1b-10d4-45e5-b247-81757cd5d9ff,38a4169f-c3fd-47c3-bb97-f408564d5c6b,3e78c42e-79c6-46a5-84ba-afca64de824b,6,
4458a6e4-2732-4fae-bb40-c61fb1cc15c4,38a4169f-c3fd-47c3-bb97-f408564d5c6b,9dae46b7-7f1a-4d67-b808-9e9c1b622d6c,7,
5bceaf9c-2e6f-4a26-947a-3593d35eccb1,2cd0890d-e7c4-4155-8aa5-655e3c228d63,6d0ed363-2c1a-43f7-958a-0e0cb6ea3e49,2,Sample English review 5240.
06076cdb-a0aa-40cd-b5e6-e2abc6a4c48c,2cd0890d-e7c4-4155-8aa5-655e3c228d63,979d4dea-2a55-46c2-a9d1-95d1bd7fab87,6,
f3df2e43-161c-47d5-a68e-539a94ac949f,2cd0890d-e7c4-4155-8aa5-655e3c228d63,81de516b-9d80-447a-a5f3-7f542dab2e6f,10,Sample English review 5242.
2f566824-0012-4184-854d-eb3be6d2e439,2cd0890d-e7c4-4155-8aa5-655e3c228d63,0c6967ae-a4d8-4920-9d51-c7d95b61d752,9,Sample English review 5243.
167b2ff7-0999-4c9a-8ab7-db60f31458c3,2cd0890d-e7c4-4155-8aa5-655e3c228d63,2fd567ca-8efe-4948-bebd-a1a56f976d42,4,
88a9b0fb-baf8-4a2a-8666-07c2882700cd,2cd0890d-e7c4-4155-8aa5-655e3c228d63,ecab2181-cb9d-42f7-b110-65986cef6204,7,
b6ab386a-54ce-45fe-bbe3-67a7034ad891,2cd0890d-e7c4-4155-8aa5-655e3c228d63,1444ba20-39ac-43a5-bccc-1cc41c2f03b1,3,Sample English review 5246.
a00a5f41-4775-4504-a9c2-37f60f65d4a5,2cd0890d-e7c4-4155-8aa5-655e3c228d63,cf58157c-eee8-4cb1-af62-820e7aadb847,10,Sample English review 5247.
c24b2be7-5782-4f05-8942-e04085c3d1ef,2cd0890d-e7c4-4155-8aa5-655e3c228d63,1afd4484-49c1-4870-b60c-c754c4ce04d0,4,Sample English review 5248.
8818f3ac-7f25-44bc-b659-491e3b19fada,2cd0890d-e7c4-4155-8aa5-655e3c228d63,77ae4c44-0946-4323-afdc-9932fc01f4c6,10,Sample English review 5249.
d03966dc-338a-474d-ab44-41f284fc20b0,2cd0890d-e7c4-4155-8aa5-655e3c228d63,1f2f5550-69ee-4ec3-82d2-d6cf2d0fc05c,5,Sample English review 5250.
d566ff46-770a-4264-a013-2d3574289de7,2cd0890d-e7c4-4155-8aa5-655e3c228d63,009bae3f-9085-415e-81bf-b86503fa9115,5,
8c0f7da2-4a38-44e1-a8b6-8ca325e267f6,2cd0890d-e7c4-4155-8aa5-655e3c228d63,c3820118-4994-4049-8719-6d71466870fe,9,Sample English review 5252.
4b6566f5-93db-4542-a778-2b2d186a6b45,2cd0890d-e7c4-4155-8aa5-655e3c228d63,24ce7888-3716-43b8-9d28-4239e17abe25,1,Sample English review 5253.
f1141a7e-7664-44ab-a40d-f8c6828d4d8b,2cd0890d-e7c4-4155-8aa5-655e3c228d63,dac8e4dd-9f17-46ef-9865-5e025b74bf9a,3,Sample English review 5254.
d5226ce9-8e02-4978-89d6-a3b67c139e5f,2cd0890d-e7c4-4155-8aa5-655e3c228d63,2c417aef-cf61-4d18-ae06-06ba2317f36f,9,Sample English review 5255.
80c078d2-db8d-481f-a5e8-255e819905f2,2cd0890d-e7c4-4155-8aa5-655e3c228d63,425035ef-0093-422c-a760-2740c95f4457,8,Sample English review 5256.
9ce7b5dd-f18c-4f44-a741-3ef357b5bb06,2cd0890d-e7c4-4155-8aa5-655e3c228d63,3844a965-19f9-41ec-9515-28393113f8c8,2,Sample English review 5257.
87bf9177-a008-465c-9334-8b00893834ec,2cd0890d-e7c4-4155-8aa5-655e3c228d63,99f8ef2d-c0e8-4290-83a6-b460677b198d,3,Sample English review 5258.
af36aee0-979e-4ba4-90d4-c7ea1f6c4b7a,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,33875037-f579-42ed-8aba-818a640c90d9,4,Sample English review 5259.
efd4ba1a-d2d3-4a20-8582-0a8e17f03418,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,7,
83c69b78-f784-4523-8f70-5f4fdb24eb5d,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,1aa28ea9-5df1-4ce1-a2db-7524bfcfd4ee,9,
71497c37-418e-4240-a0ce-57ae66e5c0fc,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,0c6967ae-a4d8-4920-9d51-c7d95b61d752,5,Sample English review 5262.
10a5db4b-8c9c-4c6b-bf2d-670dac318773,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,5597d267-e508-4a43-8244-f8ec9fdecae4,10,Sample English review 5263.
a1e32d12-7d8a-4298-8853-9cc951bfa6c5,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,ac393398-9266-4f9c-8a2d-d14ae2aa114e,9,
6ce076e4-5ad2-482f-8c9d-01cba0c0757e,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,cb55c939-b208-4183-9cac-dc086cdad4ea,5,
ebae65df-3989-4aac-93f9-77f7a54fccdb,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,5fb1457b-691f-48fd-aeca-0103d0a88833,5,Sample English review 5266.
89a74e96-515f-49a2-bf07-0612227a181f,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,7338dd63-a1d1-4e74-9759-cd17bae3c0d8,2,Sample English review 5267.
70871fc3-de04-4ad5-a6b4-c95cefffd58d,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,8ff07004-cedb-4c53-a5dd-a034c6073f8e,7,Sample English review 5268.
e7d7dcc6-8358-4a9e-80eb-95b22aba65a3,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,69a62e24-d225-4d89-94b5-ae7f906b57dc,5,Sample English review 5269.
2984a866-84e0-474f-9414-a7e3cb5ddde1,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,34e41375-9db2-4e92-9f7d-76f36353f4e6,10,
9ab33226-905d-449e-acbd-acfc79938017,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,1444ba20-39ac-43a5-bccc-1cc41c2f03b1,6,Sample English review 5271.
04778cc8-9e86-4f0b-9ef6-c20f9b322e6a,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,d01b25df-fe4a-4617-b8b9-ee0c60db6556,7,Sample English review 5272.
e85f4ad2-3568-4714-aba4-91fc5e7c6614,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,138aca2e-a48d-46a6-ac06-c902efe4fd18,4,
46824a3c-2785-4a94-9ca9-2bc7412343f4,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,6c34f6f7-2682-4513-951e-96f325e7eb19,7,Sample English review 5274.
13cf1947-5e11-4ee7-a093-df610256d29d,fbb53244-8a4d-4b7a-a812-c4da8338f7d9,af3763b7-7954-464c-8287-33c652eaced6,6,Sample English review 5275.
92735514-61f3-4832-aee0-a5a9938df096,4d2ca725-5a14-444e-b646-1a1720add7da,99f8ef2d-c0e8-4290-83a6-b460677b198d,8,Sample English review 5276.
384779ba-486e-45d0-a5f5-d606da08d96c,4d2ca725-5a14-444e-b646-1a1720add7da,af3763b7-7954-464c-8287-33c652eaced6,10,Sample English review 5277.
9bc9a16f-f55d-4e14-912a-ca91ec51693d,4d2ca725-5a14-444e-b646-1a1720add7da,81d5edb0-d9b4-4d01-968c-8eda5f5b6a03,4,Sample English review 5278.
2842829a-0141-408a-a737-924248388e97,4d2ca725-5a14-444e-b646-1a1720add7da,6dc440b0-7d0d-4e8c-8dfa-aacb16c25536,10,
201053dd-ffa5-4395-999f-cd65c5bdc627,4d2ca725-5a14-444e-b646-1a1720add7da,4edba6e8-c8d9-4fe2-a682-124b91f87604,1,Sample English review 5280.
57c42ba7-671e-481b-b982-c42fd942263f,4d2ca725-5a14-444e-b646-1a1720add7da,2d56957e-9087-4750-8598-9d99f1933845,10,Sample English review 5281.
9e9b7656-00d9-4645-b288-1017c5fa1247,4d2ca725-5a14-444e-b646-1a1720add7da,c3820118-4994-4049-8719-6d71466870fe,9,
93f2afaf-f044-4820-9abf-036530535507,4d2ca725-5a14-444e-b646-1a1720add7da,05de5279-613f-4b9e-b38d-1e4203d75c1a,8,Sample English review 5283.
028ec96c-2576-4fa0-98cb-884e956d9e70,4d2ca725-5a14-444e-b646-1a1720add7da,33875037-f579-42ed-8aba-818a640c90d9,3,
82bde616-2d29-4263-a222-da6230109e2f,4d2ca725-5a14-444e-b646-1a1720add7da,ac17d6c1-f9a9-42be-9c29-6670939d8d5e,9,Sample English review 5285.
bd23a0df-7b58-47d8-9fa0-abcbdadcea3d,4d2ca725-5a14-444e-b646-1a1720add7da,ac393398-9266-4f9c-8a2d-d14ae2aa114e,4,
6d8ba9f6-9367-4567-86cb-e2ec4e2ff9e4,4d2ca725-5a14-444e-b646-1a1720add7da,b3bb325c-6f93-4946-9d94-ca835b5be056,6,Sample English review 5287.
c7a05cb2-2c3d-4531-bcc0-b4230c57eac3,4d2ca725-5a14-444e-b646-1a1720add7da,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,9,Sample English review 5288.
842e7844-7a3b-4bde-a5df-11ac4768a33a,4d2ca725-5a14-444e-b646-1a1720add7da,62531f1e-00a6-4fce-ab03-320c8c0852e8,5,Sample English review 5289.
e380d84f-3774-483e-8a36-256b49aef7dc,4d2ca725-5a14-444e-b646-1a1720add7da,7338dd63-a1d1-4e74-9759-cd17bae3c0d8,3,Sample English review 5290.
4b95c84e-8b86-4b34-8394-29ec2679449c,4d2ca725-5a14-444e-b646-1a1720add7da,138aca2e-a48d-46a6-ac06-c902efe4fd18,3,Sample English review 5291.
e2b15f08-58d2-43d5-ad19-74a3db47f106,4d2ca725-5a14-444e-b646-1a1720add7da,6d0ed363-2c1a-43f7-958a-0e0cb6ea3e49,9,Sample English review 5292.
554b2755-2cfc-462c-bc56-16260aa86e45,4d2ca725-5a14-444e-b646-1a1720add7da,85bbf311-5929-482a-a259-21f783c36c59,9,Sample English review 5293.
a79c9008-2b91-430d-9574-361141d7a113,4d2ca725-5a14-444e-b646-1a1720add7da,7c01f309-b5b4-4962-843f-9698ce3ede17,8,Sample English review 5294.
750ec589-58c8-484a-99b8-99e6acd4a1a4,4d2ca725-5a14-444e-b646-1a1720add7da,09901650-fe76-4f18-9bf9-e24256f4909e,4,Sample English review 5295.
2ed23ca2-e4c3-466f-b967-84d3567fa2bc,60acad83-26b9-4f76-ab6c-433f13c156c4,2fd567ca-8efe-4948-bebd-a1a56f976d42,2,Sample English review 5296.
fd5b4d3f-7b64-41f0-9b92-902fa8db7087,60acad83-26b9-4f76-ab6c-433f13c156c4,24ce7888-3716-43b8-9d28-4239e17abe25,2,Sample English review 5297.
7802b337-0116-4b7c-903c-f62bb7e2433a,60acad83-26b9-4f76-ab6c-433f13c156c4,8ff07004-cedb-4c53-a5dd-a034c6073f8e,7,Sample English review 5298.
dde9961e-1cc5-482c-9bc6-cedbef3e7b4c,60acad83-26b9-4f76-ab6c-433f13c156c4,62531f1e-00a6-4fce-ab03-320c8c0852e8,3,
f6023f92-cc6d-4676-84c1-e351155a00b3,60acad83-26b9-4f76-ab6c-433f13c156c4,85bbf311-5929-482a-a259-21f783c36c59,5,Sample English review 5300.
22cdee8c-4f85-43b2-b2af-0d8ee2253066,60acad83-26b9-4f76-ab6c-433f13c156c4,81d5edb0-d9b4-4d01-968c-8eda5f5b6a03,5,
1030b64e-c056-4d7e-b63f-9cebc28de10c,60acad83-26b9-4f76-ab6c-433f13c156c4,99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,10,Sample English review 5302.
15b97376-9a8e-4868-8059-84527d459ee4,60acad83-26b9-4f76-ab6c-433f13c156c4,d01b25df-fe4a-4617-b8b9-ee0c60db6556,7,
b4e38402-e3fd-4841-8ea8-e28aa9f18e56,60acad83-26b9-4f76-ab6c-433f13c156c4,cb55c939-b208-4183-9cac-dc086cdad4ea,5,Sample English review 5304.
43b9c476-23fb-4ffd-801d-c2308653daaa,60acad83-26b9-4f76-ab6c-433f13c156c4,ccda4639-3814-4892-99ea-7aa00cd42d49,6,
318bce24-6e8a-4cca-8fc7-f2a83cf0b8c0,fe57416e-804c-4ece-a49e-2c563e5225da,b3bb325c-6f93-4946-9d94-ca835b5be056,6,Sample English review 5306.
8996a889-1e48-4db2-8b94-c6df1deb3881,fe57416e-804c-4ece-a49e-2c563e5225da,85bbf311-5929-482a-a259-21f783c36c59,8,
3aef76b0-2805-4eb3-bab0-d1803c028130,492e0403-754b-439f-90fd-615cb7d085a5,37887751-4d47-4e5c-98fd-9fa0dc90314c,4,Sample English review 5308.
915c51b9-6fc2-4b06-8e0c-4ac4fd211443,492e0403-754b-439f-90fd-615cb7d085a5,08c2602d-87d3-4851-b7fb-2bad244b5357,4,Sample English review 5309.
06b82146-6f35-4192-9768-f1945b021c04,492e0403-754b-439f-90fd-615cb7d085a5,722c5ad2-9175-4d47-9f8a-d10e496d97f8,2,Sample English review 5310.
e55850ac-43fd-4368-a015-665882b6d5af,492e0403-754b-439f-90fd-615cb7d085a5,47ae8c16-2d72-4c6b-8a12-3dac47db6ed7,1,
4b065d02-be93-4105-bb4d-34625ee04540,492e0403-754b-439f-90fd-615cb7d085a5,9bc42e46-67c9-447f-be78-4ae50e491d93,3,
8499525f-205b-4f67-95d8-ee303d7cbef0,492e0403-754b-439f-90fd-615cb7d085a5,3ea805cf-d96a-4098-9682-f85f57267e43,5,
d426ece5-b195-4567-9ee6-b9f80b5a3c65,492e0403-754b-439f-90fd-615cb7d085a5,8ff07004-cedb-4c53-a5dd-a034c6073f8e,1,Sample English review 5314.
0c431def-3adb-4622-8e58-c7b85274bd5e,492e0403-754b-439f-90fd-615cb7d085a5,77ae4c44-0946-4323-afdc-9932fc01f4c6,10,Sample English review 5315.
63156f0d-9d82-4b90-953e-9b132825b9dc,492e0403-754b-439f-90fd-615cb7d085a5,5597d267-e508-4a43-8244-f8ec9fdecae4,6,Sample English review 5316.
f328532e-fdf1-47ab-b865-a79cdaed5baf,492e0403-754b-439f-90fd-615cb7d085a5,81de516b-9d80-447a-a5f3-7f542dab2e6f,3,Sample English review 5317.
7b40a6a2-636e-4f2b-91b5-d50be14fba55,492e0403-754b-439f-90fd-615cb7d085a5,2d56957e-9087-4750-8598-9d99f1933845,2,Sample English review 5318.
972ec60d-2443-4736-9f19-c31ba4b626b2,492e0403-754b-439f-90fd-615cb7d085a5,4edba6e8-c8d9-4fe2-a682-124b91f87604,7,
05b3b3ae-3869-47ee-8237-be3356f0e77d,492e0403-754b-439f-90fd-615cb7d085a5,1afd4484-49c1-4870-b60c-c754c4ce04d0,8,Sample English review 5320.
067c47b0-517c-4e25-a2ed-0382880b8d2e,492e0403-754b-439f-90fd-615cb7d085a5,708f4f48-f883-4f49-97ee-2c0a91c249de,3,
27657892-58c0-493c-a421-03bd3c46913b,492e0403-754b-439f-90fd-615cb7d085a5,81d5edb0-d9b4-4d01-968c-8eda5f5b6a03,10,Sample English review 5322.
97aa0013-0c01-4102-a2b6-3052efb383a1,492e0403-754b-439f-90fd-615cb7d085a5,9b151d62-177e-4736-b8e5-6cf69170f9dc,2,Sample English review 5323.
4f001324-87a2-4534-a711-38abab700d45,492e0403-754b-439f-90fd-615cb7d085a5,c3820118-4994-4049-8719-6d71466870fe,1,Sample English review 5324.
c8d55371-949d-4a3a-8ca6-3d50a2aecd65,492e0403-754b-439f-90fd-615cb7d085a5,425035ef-0093-422c-a760-2740c95f4457,4,
e22a2f51-a486-404f-9178-7e0abf22935d,9b117f1b-6384-4326-9c97-c0f227c53e01,05de5279-613f-4b9e-b38d-1e4203d75c1a,6,Sample English review 5326.
25680861-4c93-4360-a9aa-9d86d27c1261,9b117f1b-6384-4326-9c97-c0f227c53e01,b3bb325c-6f93-4946-9d94-ca835b5be056,1,Sample English review 5327.
71cecb1f-ae3c-4396-bda4-28ff777cfb50,9b117f1b-6384-4326-9c97-c0f227c53e01,138aca2e-a48d-46a6-ac06-c902efe4fd18,1,
b8349cd7-2b7b-4707-94b6-4d4e06db74c6,9b117f1b-6384-4326-9c97-c0f227c53e01,dac8e4dd-9f17-46ef-9865-5e025b74bf9a,5,Sample English review 5329.
35a686e8-3ce3-4ece-b8be-f0934f330ae7,9b117f1b-6384-4326-9c97-c0f227c53e01,4ad5c73a-5c99-4e98-9d90-0e03b0986909,6,Sample English review 5330.
71dbc8c7-ce98-4810-8438-d9564e9c7ab5,9b117f1b-6384-4326-9c97-c0f227c53e01,0c6967ae-a4d8-4920-9d51-c7d95b61d752,5,Sample English review 5331.
f57892b6-63d9-4c22-a00b-bfda92e0aeac,9b117f1b-6384-4326-9c97-c0f227c53e01,afc8c392-95b3-4506-8d6c-719f96692939,4,
a06ab99d-9e5a-4810-be43-ecb43f0e66ce,9b117f1b-6384-4326-9c97-c0f227c53e01,e994bf32-d050-4e52-b334-5b6074b2a959,9,
717d8bec-66a7-48bb-8cdf-4b0363b21377,9b117f1b-6384-4326-9c97-c0f227c53e01,67021090-97c3-44f2-82ed-cf5f65828f38,3,Sample English review 5334.
9aecd5d2-7df4-484a-b088-5d0bc9c0474a,9b117f1b-6384-4326-9c97-c0f227c53e01,d01b25df-fe4a-4617-b8b9-ee0c60db6556,3,Sample English review 5335.
13cb0da0-4876-44c5-8b7f-9a02dd933c46,9b117f1b-6384-4326-9c97-c0f227c53e01,2d56957e-9087-4750-8598-9d99f1933845,9,
8d778e5d-3863-477f-9740-e51ede0cc2cc,9b117f1b-6384-4326-9c97-c0f227c53e01,708f4f48-f883-4f49-97ee-2c0a91c249de,4,
f07acb10-74e5-477b-b9fd-0e1727ed7b82,9b117f1b-6384-4326-9c97-c0f227c53e01,3e78c42e-79c6-46a5-84ba-afca64de824b,7,Sample English review 5338.
38f56664-44af-4ccc-b0b6-698d11e09815,9b117f1b-6384-4326-9c97-c0f227c53e01,81de516b-9d80-447a-a5f3-7f542dab2e6f,10,
ac5aea7d-6c68-4f6a-9bac-b93f55175336,9b117f1b-6384-4326-9c97-c0f227c53e01,9b151d62-177e-4736-b8e5-6cf69170f9dc,1,Sample English review 5340.
499983af-6c58-4a9c-9b76-b163d8d87a02,9b117f1b-6384-4326-9c97-c0f227c53e01,8ff07004-cedb-4c53-a5dd-a034c6073f8e,4,Sample English review 5341.
73fb2e07-b88e-4104-b04a-4e125388241b,9b117f1b-6384-4326-9c97-c0f227c53e01,4edba6e8-c8d9-4fe2-a682-124b91f87604,9,Sample English review 5342.
3f4da13d-5afc-42fc-9325-8c7dc2c89b3b,9b117f1b-6384-4326-9c97-c0f227c53e01,ecdbf5f6-ea6e-48ad-8cf1-165f8682b135,9,
68936d04-4aa7-4c77-933e-d4a94230a0cc,af2a2e64-72ed-4006-a2a7-6e375be2d647,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,2,Sample English review 5344.
49bcb4bb-4818-4c45-9167-7448b5b2208b,af2a2e64-72ed-4006-a2a7-6e375be2d647,81de516b-9d80-447a-a5f3-7f542dab2e6f,4,Sample English review 5345.
c40ca780-0532-4793-ba90-7f47c39682a2,af2a2e64-72ed-4006-a2a7-6e375be2d647,e9774607-8354-4ac8-adcf-f72a1716c51b,9,Sample English review 5346.
296c6017-f493-4391-875f-f7efdd1eab95,af2a2e64-72ed-4006-a2a7-6e375be2d647,f4fa3e26-130b-42f5-8e08-2d4f884e080d,5,Sample English review 5347.
ff1255c6-4738-4abb-8280-43b0d7369afd,af2a2e64-72ed-4006-a2a7-6e375be2d647,cb55c939-b208-4183-9cac-dc086cdad4ea,2,
238ad8a9-26da-4a9b-9862-bbcd31c867a4,af2a2e64-72ed-4006-a2a7-6e375be2d647,7c01f309-b5b4-4962-843f-9698ce3ede17,10,Sample English review 5349.
bb661f05-c1bc-4177-aa7a-f4be7de84e98,af2a2e64-72ed-4006-a2a7-6e375be2d647,afc8c392-95b3-4506-8d6c-719f96692939,9,Sample English review 5350.
9e741ece-59c7-43b7-96f3-15a0dca18085,af2a2e64-72ed-4006-a2a7-6e375be2d647,99f8ef2d-c0e8-4290-83a6-b460677b198d,2,Sample English review 5351.
a827631c-b0d2-4329-8ec4-9cd222391356,af2a2e64-72ed-4006-a2a7-6e375be2d647,a3128f74-4fcf-4cae-b2db-d585516780d1,7,Sample English review 5352.
2afc612d-5c87-4cb0-9306-9af503ae2978,af2a2e64-72ed-4006-a2a7-6e375be2d647,23855b90-cb3b-4533-a756-bab9bb81426e,9,Sample English review 5353.
fc00bfe3-e58e-4cbc-902c-91041ec465ec,af2a2e64-72ed-4006-a2a7-6e375be2d647,3844a965-19f9-41ec-9515-28393113f8c8,10,Sample English review 5354.
ac266c0e-c7b7-4b9a-a90a-1e45c96377e5,af2a2e64-72ed-4006-a2a7-6e375be2d647,e52406b3-6af5-42dc-a087-fe3f73c2cb30,3,Sample English review 5355.
c9706b22-9086-487b-b5aa-e13cb0339c32,af2a2e64-72ed-4006-a2a7-6e375be2d647,f58f62f8-c6cd-4d19-adce-d4d1da14b149,2,Sample English review 5356.
160a0f0d-bcbe-430f-8fc0-3cadec41b25e,af2a2e64-72ed-4006-a2a7-6e375be2d647,425035ef-0093-422c-a760-2740c95f4457,6,Sample English review 5357.
28954dd0-b762-4a6b-ae66-8e314ed5ee1d,af2a2e64-72ed-4006-a2a7-6e375be2d647,85bbf311-5929-482a-a259-21f783c36c59,3,Sample English review 5358.
9c7d8d54-5df9-436b-ba59-17521d0839f3,af2a2e64-72ed-4006-a2a7-6e375be2d647,c3820118-4994-4049-8719-6d71466870fe,5,Sample English review 5359.
c628832e-1565-486b-b9be-04603d52ef5b,af2a2e64-72ed-4006-a2a7-6e375be2d647,9dae46b7-7f1a-4d67-b808-9e9c1b622d6c,1,Sample English review 5360.
5bda6440-1366-4593-b648-9a33d758f922,af2a2e64-72ed-4006-a2a7-6e375be2d647,47632200-a702-4992-9f11-020d87c3aaed,2,Sample English review 5361.
a3d4f362-7d0f-4966-80c4-0924fb98f760,6174a07d-11af-4b5a-a431-ec8d55596b20,37887751-4d47-4e5c-98fd-9fa0dc90314c,9,Sample English review 5362.
cde131fc-f46d-4a84-902c-74ccda15290b,1145098a-05cd-4afb-9700-bc802dae78da,e994bf32-d050-4e52-b334-5b6074b2a959,10,
a24319cc-70a0-4383-ab17-c29ead614c65,e1c926a6-ff29-4e00-96d2-583bf69f02d5,2752b069-f76a-4957-8807-6237a31f6d2c,6,Sample English review 5364.
4853e639-18d3-46d1-8fc9-528d8fcae30c,e1c926a6-ff29-4e00-96d2-583bf69f02d5,99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,2,Sample English review 5365.
4e9cc5b6-a38c-4b8a-abc5-22e616fb2746,e1c926a6-ff29-4e00-96d2-583bf69f02d5,1f2f5550-69ee-4ec3-82d2-d6cf2d0fc05c,7,
a6809f8f-dcc4-49b0-9684-a1570035c80e,e1c926a6-ff29-4e00-96d2-583bf69f02d5,1afd4484-49c1-4870-b60c-c754c4ce04d0,5,Sample English review 5367.
11355cbb-f628-4ccb-acc9-71361bf057ac,e1c926a6-ff29-4e00-96d2-583bf69f02d5,af3763b7-7954-464c-8287-33c652eaced6,6,Sample English review 5368.
83126195-1bb3-4b5e-867c-9433191d6f03,aa99976e-2c5a-4635-9c94-15673a5682f7,67d8b4ad-4640-43f2-9c53-6b4929f30103,9,
21571a7a-6fd9-4c26-82f9-8fa5dfe8908a,aa99976e-2c5a-4635-9c94-15673a5682f7,a3128f74-4fcf-4cae-b2db-d585516780d1,2,Sample English review 5370.
e67a1ff1-2fb2-4b50-9f10-93427dd3900d,aa99976e-2c5a-4635-9c94-15673a5682f7,425035ef-0093-422c-a760-2740c95f4457,5,Sample English review 5371.
0382058d-3bc9-4ea1-9680-e4a990b0e388,aa99976e-2c5a-4635-9c94-15673a5682f7,2752b069-f76a-4957-8807-6237a31f6d2c,9,Sample English review 5372.
47322783-b4ef-42de-8cc8-2103f3ca90cf,aa99976e-2c5a-4635-9c94-15673a5682f7,dac8e4dd-9f17-46ef-9865-5e025b74bf9a,4,
